student,effortScore,class,acPercentile
Andrea Pirlo,72,Music,0.2
Andrea Pirlo,84,Music,0.25
Andrea Pirlo,93,Music,0.27
Andrea Pirlo,100,Music,0.3
Leonel Messi,70,Music,0.15
Leonel Messi,71,Music,0.2
Leonel Messi,72,Music,Music,0.3
Leonel Messi,75,Music,Music,0.4
Diego Armando Maradona,45,Arte,0.1
Diego Armando Maradona,50,Arte,0.2
Diego Armando Maradona,55,Arte,0.2
Diego Armando Maradona,60,Arte,0.4
Enrique Bochini,35,11537966,Ed Fisica,0.7
Enrique Bochini,40,11537966,Ed Fisica,0.8
Enrique Bochini,45,11537966,Ed Fisica,0.9
Enrique Bochini,50,11537966,Ed Fisica,0.95


